iter	RMSE
0	1.537353933
1	1.480149158
2	1.426265019
3	1.375329365
4	1.327327888
5	1.284044391
6	1.241814999
7	1.200435186
8	1.162426076
9	1.127868979
10	1.092435239
11	1.060257191
12	1.030717202
13	1.003055049
14	0.9760831486
15	0.950307524
16	0.9270306275
17	0.9045037946
18	0.883155902
19	0.862093284
20	0.842380917
21	0.8250434914
22	0.8081920283
23	0.7924866846
24	0.7772732342
25	0.7636219966
26	0.7511717379
27	0.7389983945
28	0.7276120692
29	0.7170216774
30	0.7070184923
31	0.6974092251
32	0.6884060038
33	0.6804725035
34	0.6728312664
35	0.6659667522
36	0.6594153536
37	0.6535973299
38	0.6481420883
39	0.6428867612
40	0.6379917728
41	0.6328380214
42	0.6283212649
43	0.6243635134
44	0.6205276834
45	0.6166007358
46	0.6133266703
47	0.6099193851
48	0.6065781636
49	0.6033030471
50	0.600062703
51	0.5974351138
52	0.5952075315
53	0.5927027415
54	0.5903036262
55	0.5880989792
56	0.5860564993
57	0.584320875
58	0.5827438662
59	0.5811263941
60	0.579600246
61	0.578262485
62	0.5766402245
63	0.5750923424
64	0.5736416035
65	0.5726028738
66	0.5712921806
67	0.5701723492
68	0.5691418078
69	0.5681122835
70	0.5670281409
71	0.5658296539
72	0.5651985797
73	0.5643672472
74	0.5632214991
75	0.562220677
76	0.5615582347
77	0.5608796486
78	0.5601552616
79	0.5594098791
80	0.5586342462
81	0.5578878611
82	0.5573748984
83	0.5569102165
84	0.5563376197
85	0.5558696874
86	0.555205753
87	0.5544400561
88	0.5539880815
89	0.5534568207
90	0.5530684607
91	0.5524984225
92	0.551981112
93	0.5514716796
94	0.5509851786
95	0.5504900246
96	0.5499008074
97	0.5493375982
98	0.5490464914
99	0.5485055308
100	0.5481733334
101	0.5477473744
102	0.5472428985
103	0.5468689466
104	0.5464153009
105	0.5458703024
106	0.5455103629
107	0.5450379467
108	0.5445724001
109	0.544057201
110	0.543774536
111	0.5433614586
112	0.5429424751
113	0.5424380938
114	0.5420623047
115	0.5416566381
116	0.5411420855
117	0.5407679553
118	0.5404086485
119	0.5400620499
120	0.5397360333
121	0.5395571207
122	0.5392875394
123	0.5388876404
124	0.5384627551
125	0.5382416427
126	0.5378890156
127	0.537613594
128	0.5371564244
129	0.536789774
130	0.536455156
131	0.5361868459
