iter	RMSE
0	1.564469236
1	1.532100677
2	1.497771262
3	1.465905312
4	1.434607202
5	1.403555094
6	1.376383253
7	1.348674386
8	1.321241657
9	1.29542368
10	1.269116004
11	1.244194292
12	1.219656849
13	1.19640766
14	1.17369285
15	1.152425774
16	1.132381149
17	1.111799536
18	1.09191715
19	1.073066975
20	1.054487572
21	1.036368712
22	1.019734804
23	1.003074411
24	0.9869309549
25	0.9713967236
26	0.9562629441
27	0.9424610045
28	0.9290981067
29	0.9154719588
30	0.9025223991
31	0.8900566413
32	0.8783101132
33	0.8664406169
34	0.8547864474
35	0.8440394845
36	0.8337931446
37	0.8235272193
38	0.8135967031
39	0.8041802168
40	0.7952857126
41	0.7865587511
42	0.778270449
43	0.7702769658
44	0.7626901495
45	0.7550053542
46	0.7482370084
47	0.7413760478
48	0.7347355608
49	0.7279719811
50	0.7216544288
51	0.7160588435
52	0.7105606092
53	0.7054746381
54	0.7004610689
55	0.6951371039
56	0.6902719869
57	0.6855369309
58	0.6810392567
59	0.6765322116
60	0.6723624144
61	0.6684315768
62	0.6646854114
63	0.6611162364
64	0.6574040238
65	0.6540502636
66	0.6506767609
67	0.6475631878
68	0.6447898847
69	0.6416478045
70	0.6387934668
71	0.6360694539
72	0.6333262372
73	0.6305060965
74	0.6280964836
75	0.6254415306
76	0.6231555927
77	0.6210706679
78	0.6189160146
79	0.6169697997
80	0.6151226949
81	0.6134287958
82	0.6115988067
83	0.6095942417
84	0.6077113095
85	0.6058835768
86	0.6046155802
87	0.6029138276
88	0.6014866793
89	0.5999453676
90	0.5984760412
91	0.5970396149
92	0.5956514403
93	0.5941992911
94	0.5930511736
95	0.5919783653
96	0.590827539
97	0.5898521986
98	0.5887625136
99	0.5877003458
100	0.5866274763
101	0.585520703
102	0.5845800035
103	0.5834662071
104	0.5824460862
105	0.5816693731
106	0.5807398786
107	0.5797997166
108	0.5790745662
109	0.5782341771
110	0.5775743896
111	0.5768214731
112	0.5761898886
113	0.5754892539
114	0.5747417088
115	0.5738650532
116	0.5733419505
117	0.5725850896
118	0.5718648939
119	0.5712225121
120	0.5706307004
121	0.5701474231
122	0.5695491029
123	0.5688677098
124	0.5682304181
125	0.5676557253
126	0.5671694475
127	0.5667304157
128	0.5662307311
129	0.5657122825
130	0.5652057163
131	0.5647178114
132	0.5642155967
133	0.5638212819
134	0.563334534
135	0.5629518642
136	0.5625170518
137	0.562165507
138	0.5617742616
139	0.5614550992
140	0.5611318052
141	0.5606606069
142	0.5602257453
143	0.5598518815
144	0.5595179972
145	0.5592525522
146	0.5589107877
147	0.5584931228
148	0.5581814934
149	0.5579598565
150	0.5576583554
151	0.5574330324
152	0.5571908197
153	0.5568348654
154	0.5566237353
155	0.5563004172
156	0.5560467969
157	0.5556265696
158	0.5554050277
159	0.5551266182
160	0.5548186013
161	0.5544007367
162	0.5541196463
163	0.5538065702
164	0.5536370772
165	0.5534260122
166	0.5531407744
167	0.5528923619
168	0.5526573982
169	0.5523760188
170	0.5521622684
171	0.5520005833
172	0.5518542021
173	0.5516231879
174	0.5514242927
175	0.5511953448
176	0.5509140618
177	0.5506500461
178	0.5504613842
179	0.5503390638
180	0.5501584614
181	0.549981504
182	0.549774799
183	0.5496282091
184	0.5493999226
185	0.5491541119
186	0.5490193047
187	0.5489190647
188	0.548711572
189	0.5484249922
190	0.5483012945
191	0.5479441285
192	0.5477654073
193	0.5475721507
194	0.5473977507
195	0.5472452215
196	0.5471021044
197	0.5468096145
198	0.5465378517
199	0.5462997453
200	0.5460943004
201	0.5459123161
202	0.5457401657
203	0.5455441107
204	0.5454024884
205	0.5451937178
206	0.5450320121
207	0.544905346
208	0.5447464333
209	0.5445172422
210	0.5443721281
211	0.5441724923
212	0.543945487
213	0.543788884
214	0.5436877847
215	0.5434568153
216	0.5433469821
217	0.5431538501
218	0.5430745928
219	0.542965987
220	0.5428537698
221	0.5427995338
222	0.5426497481
223	0.5424274201
224	0.5423089629
225	0.5422270267
226	0.54203356
227	0.5418624137
228	0.5417359739
229	0.5415187903
230	0.5414136728
231	0.5412174251
232	0.5410332407
233	0.5408422199
234	0.5406977031
235	0.5406048932
236	0.540472242
237	0.5402961609
238	0.5402091112
239	0.5400718288
240	0.5399516929
241	0.5398189143
242	0.5395847689
243	0.5393996306
244	0.5392690145
245	0.5389988337
246	0.5388125142
247	0.5386611056
248	0.5386244855
249	0.53850176
250	0.5383645294
251	0.5382487419
252	0.5380772588
253	0.5379131712
254	0.5377510437
255	0.5376440185
256	0.5374722305
257	0.537341171
258	0.5370688241
259	0.5369247273
260	0.5368207477
261	0.536585559
262	0.5363359947
263	0.5361829093
264	0.5360768324
265	0.5359189192
266	0.5357951558
