iter	Passed	Remaining
0	146	116859
1	157	62779
2	166	44365
3	175	34964
4	187	29766
5	197	26106
6	206	23352
7	215	21375
8	225	19811
9	234	18527
10	243	17487
11	253	16662
12	263	15951
13	272	15322
14	281	14754
15	291	14289
16	300	13855
17	310	13470
18	320	13169
19	329	12848
20	339	12576
21	348	12321
22	357	12081
23	368	11909
24	377	11693
25	386	11508
26	398	11416
27	411	11356
28	426	11332
29	436	11191
30	447	11094
31	459	11029
32	473	11011
33	485	10939
34	496	10847
35	506	10758
36	517	10677
37	530	10636
38	541	10561
39	551	10487
40	562	10419
41	576	10400
42	586	10330
43	597	10272
44	610	10240
45	620	10178
46	631	10120
47	642	10063
48	652	10006
49	663	9946
50	673	9889
51	684	9844
52	704	9928
53	731	10101
54	748	10132
55	764	10151
56	777	10134
57	794	10158
58	808	10155
59	822	10139
60	840	10183
61	855	10178
62	868	10163
63	881	10134
64	896	10140
65	909	10110
66	921	10085
67	935	10065
68	946	10030
69	956	9975
70	970	9961
71	988	9995
72	1000	9962
73	1011	9922
74	1022	9884
75	1034	9853
76	1047	9838
77	1061	9826
78	1071	9778
79	1082	9741
80	1092	9696
81	1102	9654
82	1112	9612
83	1122	9569
84	1135	9550
85	1146	9516
86	1157	9485
87	1167	9447
88	1178	9413
89	1187	9366
90	1192	9287
91	1197	9214
92	1204	9155
93	1210	9093
94	1218	9044
95	1226	8992
96	1235	8953
97	1241	8893
98	1246	8828
99	1252	8767
100	1257	8702
101	1262	8641
102	1268	8581
103	1273	8520
104	1278	8462
105	1282	8398
106	1289	8349
107	1294	8295
108	1298	8232
109	1303	8173
110	1308	8123
111	1313	8066
112	1317	8010
113	1322	7960
114	1327	7905
115	1331	7852
116	1337	7806
117	1342	7757
118	1346	7705
119	1351	7656
120	1355	7608
121	1359	7558
122	1364	7509
123	1369	7467
124	1375	7428
125	1379	7381
126	1386	7348
127	1392	7311
128	1398	7272
129	1403	7232
130	1408	7191
131	1413	7151
132	1419	7118
133	1425	7084
134	1430	7045
135	1435	7008
136	1439	6966
137	1443	6926
138	1447	6882
139	1451	6844
140	1455	6802
141	1459	6762
142	1462	6721
143	1466	6680
144	1470	6641
145	1474	6602
146	1477	6565
147	1481	6526
148	1485	6491
149	1490	6457
150	1493	6419
151	1497	6383
152	1500	6346
153	1504	6311
154	1508	6277
155	1512	6243
156	1516	6209
157	1520	6177
158	1524	6145
159	1528	6112
160	1532	6081
161	1536	6050
162	1539	6017
163	1543	5985
164	1547	5953
165	1552	5928
166	1556	5899
167	1560	5869
168	1564	5841
169	1568	5812
170	1571	5782
171	1575	5752
172	1579	5723
173	1583	5695
174	1586	5667
175	1590	5638
176	1594	5611
177	1597	5583
178	1601	5555
179	1604	5527
180	1608	5499
181	1612	5474
182	1615	5447
183	1619	5421
184	1622	5394
185	1626	5368
186	1629	5342
187	1633	5316
188	1636	5290
189	1640	5265
190	1643	5240
191	1646	5215
192	1650	5191
193	1654	5167
194	1658	5144
195	1661	5120
196	1665	5097
197	1668	5073
198	1672	5050
199	1676	5028
200	1679	5005
201	1683	4983
202	1686	4960
203	1690	4938
204	1693	4915
205	1697	4893
206	1700	4872
207	1704	4851
208	1708	4830
209	1711	4808
210	1715	4789
211	1719	4768
212	1722	4747
213	1726	4726
214	1729	4707
215	1733	4686
216	1736	4665
217	1740	4645
218	1743	4626
219	1747	4606
220	1750	4586
221	1754	4567
222	1757	4548
223	1761	4529
224	1764	4509
225	1768	4490
226	1771	4472
227	1775	4453
228	1778	4435
229	1782	4416
230	1785	4398
231	1789	4380
232	1792	4362
233	1796	4345
234	1799	4327
235	1803	4310
236	1807	4294
237	1811	4277
238	1815	4260
239	1819	4246
240	1823	4230
241	1827	4214
242	1831	4197
243	1835	4182
244	1839	4166
245	1842	4150
246	1846	4134
