iter	Passed	Remaining
0	146	73185
1	160	39859
2	180	29838
3	191	23716
4	203	20142
5	214	17662
6	223	15769
7	230	14204
8	236	12914
9	244	11971
10	249	11099
11	254	10350
12	260	9748
13	265	9203
14	270	8731
15	275	8322
16	280	7957
17	285	7642
18	290	7342
19	294	7074
20	299	6835
21	304	6611
22	309	6409
23	313	6222
24	318	6044
25	322	5881
26	327	5738
27	332	5599
28	336	5465
29	341	5347
30	346	5235
31	350	5131
32	355	5029
33	360	4944
34	365	4851
35	369	4764
36	374	4689
37	379	4614
38	384	4540
39	388	4473
40	393	4406
41	398	4340
42	402	4281
43	407	4223
44	412	4165
45	416	4110
46	421	4061
47	426	4013
48	430	3964
49	435	3921
50	441	3884
51	446	3844
52	450	3803
53	456	3766
54	460	3726
55	466	3699
56	470	3658
57	474	3619
58	480	3589
59	484	3554
60	489	3520
61	494	3491
62	498	3459
63	503	3428
64	507	3397
65	512	3368
66	517	3341
67	521	3313
68	526	3286
69	530	3258
70	535	3233
71	539	3209
72	544	3183
73	548	3158
74	553	3136
75	558	3113
76	562	3090
77	566	3067
78	571	3047
79	576	3025
80	580	3003
81	585	2986
82	590	2966
83	595	2947
84	600	2933
85	605	2914
86	610	2895
87	616	2884
88	621	2868
89	625	2850
90	631	2839
91	635	2820
92	640	2801
93	644	2785
94	650	2771
95	654	2754
96	659	2737
97	663	2722
98	668	2706
99	672	2690
100	677	2676
101	682	2662
102	686	2647
103	692	2637
104	699	2631
105	704	2618
106	708	2603
107	713	2590
108	718	2575
109	722	2561
110	726	2547
111	731	2532
112	735	2520
113	740	2508
114	745	2497
115	751	2486
116	756	2475
117	760	2463
118	765	2451
119	770	2439
120	775	2427
121	779	2414
122	784	2403
123	789	2393
124	794	2384
125	799	2371
126	803	2359
127	807	2347
128	813	2338
129	817	2328
130	822	2317
131	827	2306
132	832	2296
133	836	2285
134	841	2275
135	846	2265
136	851	2255
137	855	2245
138	860	2235
139	865	2224
140	870	2217
141	876	2208
142	881	2200
143	886	2190
144	890	2180
145	895	2170
146	900	2162
147	906	2155
148	910	2145
149	915	2136
150	920	2127
151	925	2118
152	930	2109
153	935	2101
154	940	2092
155	945	2084
156	950	2076
157	955	2068
158	961	2061
159	966	2054
160	971	2045
161	976	2037
162	981	2028
163	985	2019
164	991	2012
165	996	2005
166	1002	1998
167	1007	1990
168	1012	1982
169	1016	1974
170	1022	1966
171	1027	1958
172	1032	1951
173	1037	1943
174	1042	1935
175	1046	1926
176	1052	1920
177	1057	1912
178	1062	1905
179	1066	1896
180	1071	1889
181	1076	1881
182	1081	1873
183	1086	1865
184	1091	1857
185	1095	1849
186	1100	1842
187	1105	1834
188	1110	1827
189	1115	1820
190	1120	1812
191	1124	1804
192	1129	1796
193	1133	1788
194	1138	1780
195	1142	1772
196	1148	1765
197	1153	1759
198	1157	1751
199	1162	1744
200	1167	1736
201	1172	1729
202	1177	1722
203	1182	1715
204	1186	1707
205	1191	1700
206	1197	1695
207	1202	1688
208	1207	1681
209	1212	1674
210	1217	1667
211	1221	1659
212	1226	1653
213	1231	1646
214	1236	1639
215	1241	1632
216	1246	1626
217	1251	1619
218	1256	1612
219	1262	1607
220	1268	1601
221	1273	1594
222	1278	1588
223	1283	1581
224	1287	1574
225	1293	1567
226	1297	1560
227	1302	1553
228	1307	1546
229	1311	1539
230	1316	1532
231	1320	1525
232	1325	1519
233	1330	1512
234	1335	1505
235	1340	1499
236	1344	1492
237	1349	1485
238	1354	1479
239	1359	1472
240	1363	1465
241	1368	1459
242	1373	1452
243	1377	1445
244	1382	1439
245	1387	1432
246	1392	1425
247	1396	1419
248	1401	1412
249	1405	1405
250	1410	1399
251	1415	1392
252	1420	1386
253	1425	1380
254	1430	1373
255	1435	1368
256	1440	1362
257	1446	1356
258	1450	1349
259	1455	1343
260	1460	1337
261	1465	1331
262	1469	1324
263	1474	1318
264	1479	1311
265	1483	1305
266	1488	1299
267	1493	1292
268	1498	1286
269	1503	1280
270	1507	1274
271	1512	1267
272	1516	1261
273	1522	1255
274	1526	1249
275	1531	1242
276	1536	1236
277	1540	1230
278	1545	1223
279	1550	1217
280	1555	1212
281	1560	1206
282	1565	1200
283	1569	1193
284	1574	1187
285	1578	1181
286	1583	1175
287	1588	1169
288	1593	1163
289	1598	1157
290	1603	1151
291	1607	1145
292	1613	1139
293	1617	1133
294	1622	1127
295	1638	1129
296	1643	1123
297	1649	1118
298	1654	1112
299	1659	1106
300	1664	1100
301	1669	1094
302	1674	1088
303	1679	1082
304	1684	1077
305	1690	1071
306	1696	1066
307	1701	1060
308	1706	1054
309	1710	1048
310	1716	1043
311	1721	1037
312	1726	1031
313	1731	1025
314	1736	1019
315	1741	1013
316	1745	1007
317	1750	1001
318	1755	996
319	1760	990
320	1765	984
321	1770	978
322	1775	973
323	1780	967
324	1785	961
325	1790	955
326	1794	949
327	1800	943
328	1804	938
329	1809	932
330	1813	926
