iter	RMSE
0	1.538654042
1	1.480900252
2	1.4244376
3	1.373266244
4	1.324086383
5	1.278215645
6	1.234960255
7	1.194383384
8	1.155413362
9	1.118502212
10	1.084537976
11	1.051980034
12	1.020323331
13	0.9910917584
14	0.9637640524
15	0.9390548139
16	0.9144550437
17	0.8908119094
18	0.8689229376
19	0.8492749294
20	0.8301232318
21	0.8129789463
22	0.796522926
23	0.7813461845
24	0.7657998528
25	0.7513321289
26	0.7387199583
27	0.7266934901
28	0.7160717317
29	0.7059985086
30	0.6961872823
31	0.6874163977
32	0.6796653542
33	0.6711170689
34	0.6632792484
35	0.6563333798
36	0.649325609
37	0.6426538577
38	0.6365331181
39	0.6310032304
40	0.6259235329
41	0.621581119
42	0.6177543767
43	0.6136283487
44	0.6099951719
45	0.6059121565
46	0.6025908583
47	0.5992735462
48	0.5964765236
49	0.5940369992
50	0.5911006977
51	0.5880355777
52	0.586041757
53	0.5840671735
54	0.5819524646
55	0.5799718759
56	0.5787867031
57	0.5767273789
58	0.5751763491
59	0.5737224792
60	0.5721246258
61	0.5708782251
62	0.5698771616
63	0.5686832572
64	0.567507067
65	0.5665079589
66	0.5652510753
67	0.564235596
68	0.5635273781
69	0.5628076429
70	0.5624566516
71	0.5613942582
72	0.5608159954
73	0.560141417
74	0.5593445764
75	0.5586744344
76	0.55805427
77	0.5574894734
78	0.5570525265
79	0.5566102997
80	0.5561763867
81	0.5559785928
82	0.5557208994
83	0.5550954294
84	0.554592495
85	0.5541349971
86	0.5539059544
87	0.5535275298
88	0.5530951513
89	0.5527349208
90	0.5521205346
91	0.5518530601
92	0.5514928873
93	0.5510394065
94	0.5509325498
95	0.5506584263
96	0.5502998196
97	0.5500891311
98	0.5496572083
99	0.5495840587
100	0.5494597905
101	0.549363552
102	0.54907723
103	0.5488168448
104	0.5486667836
105	0.5485264846
106	0.5483746643
107	0.5481071062
108	0.5479687053
109	0.5478990469
110	0.5477989037
111	0.5477416126
112	0.5476005052
113	0.5474620551
114	0.5474095659
115	0.5473047204
116	0.5471220205
117	0.5470321684
118	0.5468226033
119	0.5467374902
120	0.5464827408
121	0.5463708856
122	0.5462873761
123	0.5462718311
124	0.546145909
125	0.5458765675
126	0.5457233279
127	0.5456035783
128	0.5454576123
129	0.5453795919
130	0.5452856211
131	0.5452173355
132	0.5451295874
133	0.5448027528
134	0.5446033949
135	0.544486782
136	0.5443153261
